iter	Accuracy	MultiClass
4740	0.9244202403	0.2365898003
4741	0.924440336	0.2365694691
4742	0.924380049	0.2365604025
4743	0.9244202403	0.2365376772
4744	0.9244202403	0.2365229979
4745	0.924440336	0.2365021173
4746	0.924440336	0.2364826692
4747	0.9244805273	0.2364514856
4748	0.9244805273	0.2364432629
4749	0.924440336	0.2364299181
4750	0.924440336	0.2364052696
4751	0.924500623	0.2363845852
4752	0.924500623	0.2363740467
4753	0.9244805273	0.2363655296
4754	0.9245207186	0.2363230618
4755	0.9245408143	0.2362811043
4756	0.9245207186	0.2362604984
4757	0.9245207186	0.2362445239
4758	0.9245609099	0.2362184624
4759	0.9245408143	0.2362023702
4760	0.9245408143	0.2361911448
4761	0.9245609099	0.2361603734
4762	0.9245810056	0.2361458315
4763	0.9245810056	0.2361222427
4764	0.9245810056	0.2360869379
4765	0.9246211969	0.236056657
4766	0.9246011012	0.236037209
4767	0.9246211969	0.2360054759
4768	0.9246211969	0.2359866166
4769	0.9246412926	0.2359804741
4770	0.9246211969	0.2359553349
4771	0.9246814839	0.2359029959
4772	0.9247015795	0.2358942433
4773	0.9247216752	0.235871204
4774	0.9247216752	0.2358578788
4775	0.9247216752	0.2358371748
4776	0.9247417708	0.2358085424
4777	0.9247417708	0.2357859544
4778	0.9247618665	0.2357706864
4779	0.9247819621	0.2357535934
4780	0.9247819621	0.2357150505
4781	0.9247417708	0.2356876152
4782	0.9247618665	0.2356526245
4783	0.9248221535	0.2356380826
4784	0.9248422491	0.2356300953
4785	0.9248623448	0.23558541
4786	0.9248824404	0.2355671002
4787	0.9248623448	0.2355289106
4788	0.9248422491	0.2355048704
4789	0.9248221535	0.2354915256
4790	0.9248221535	0.2354630698
4791	0.9248221535	0.2354198171
4792	0.9248623448	0.2354059228
4793	0.9248623448	0.2353920678
4794	0.9248623448	0.2353891241
4795	0.9248824404	0.2353506401
4796	0.9249025361	0.2353105077
4797	0.9248824404	0.2353035998
4798	0.9249025361	0.2352841125
4799	0.9249226317	0.2352650962
4800	0.9249226317	0.2352521832
4801	0.9249829187	0.2352420373
4802	0.9249829187	0.2352029842
4803	0.9250030143	0.2351927793
4804	0.9250633013	0.2351557672
4805	0.9251034926	0.2351371434
4806	0.9251034926	0.2351090409
4807	0.9251034926	0.2350782106
4808	0.9250633013	0.235043102
4809	0.9250633013	0.2350306993
4810	0.9250432057	0.2350026949
4811	0.9250432057	0.2349815002
4812	0.925083397	0.234949512
4813	0.925083397	0.2349387185
4814	0.9251034926	0.2349224889
4815	0.9251034926	0.2349003719
4816	0.9251034926	0.2348795108
4817	0.9251436839	0.2348602787
4818	0.9252240666	0.2348455406
4819	0.9252039709	0.2348147887
4820	0.9252240666	0.2347769131
4821	0.9252843535	0.2347441988
4822	0.9252441622	0.2347194128
4823	0.9252441622	0.2346794767
4824	0.9252240666	0.2346631097
4825	0.9252441622	0.2346353997
4826	0.9252441622	0.2346144209
4827	0.9252441622	0.2345928338
4828	0.9252240666	0.2345640444
4829	0.9253044492	0.234542261
4830	0.9253647361	0.2345348625
4831	0.9253245448	0.2345199281
4832	0.9252843535	0.2344912761
4833	0.9253647361	0.2344800704
4834	0.9254049275	0.234465195
4835	0.9254250231	0.234457875
4836	0.9254250231	0.234441979
4837	0.9254451188	0.2344085974
4838	0.9254250231	0.2343854403
4839	0.9254652144	0.2343718601
4840	0.9254652144	0.2343635588
4841	0.9254853101	0.2343360647
4842	0.9255054057	0.2343016823
4843	0.9255255014	0.2342667111
4844	0.925605884	0.2342596266
4845	0.9256460753	0.2342188073
4846	0.9256259797	0.2342030879
4847	0.9256259797	0.2341723754
4848	0.9256259797	0.2341491005
4849	0.9256460753	0.2341216848
4850	0.9256460753	0.2341051805
4851	0.9256460753	0.2340826318
4852	0.9256460753	0.2340571982
4853	0.9257063623	0.2340153977
4854	0.9257063623	0.2340027594
4855	0.925666171	0.2339672191
4856	0.925666171	0.2339363299
4857	0.9256259797	0.2339195704
4858	0.9256460753	0.2339044791
4859	0.925666171	0.2338700967
4860	0.9256460753	0.233823861
4861	0.9256259797	0.2338017636
4862	0.9256862666	0.2337836108
4863	0.9256862666	0.2337708155
4864	0.925666171	0.2337490125
4865	0.925666171	0.2337251881
4866	0.925666171	0.2337086446
4867	0.9256460753	0.2337062111
4868	0.925605884	0.2337013049
4869	0.9256259797	0.233669199
4870	0.9256460753	0.233661879
4871	0.9256862666	0.2336398994
4872	0.9257264579	0.2335828112
4873	0.9257264579	0.2335722335
4874	0.9258068406	0.2335613811
4875	0.9257465536	0.2335502931
4876	0.9258872232	0.233508473
4877	0.9258872232	0.233490693
4878	0.9258872232	0.2334824899
4879	0.9258068406	0.2334633166
4880	0.9258269362	0.2334206134
4881	0.9257867449	0.2334002037
4882	0.9258269362	0.2333872122
4883	0.9258671275	0.2333740833
4884	0.9258671275	0.2333405644
4885	0.9259073188	0.2333048082
4886	0.9259274145	0.2332995488
4887	0.9259676058	0.2332959183
4888	0.9259877015	0.2332579445
4889	0.9259877015	0.233235592
4890	0.9259877015	0.2332099426
4891	0.9260077971	0.2331956755
4892	0.9260680841	0.233174736
4893	0.9260278928	0.2331512256
4894	0.9260479884	0.2331352904
4895	0.9260680841	0.2331218671
4896	0.9260077971	0.2330851886
4897	0.9259475101	0.2330691945
4898	0.9259475101	0.2330551825
4899	0.9260077971	0.2330230962
4900	0.9260077971	0.2330106345
4901	0.9260077971	0.2330069058
4902	0.9260077971	0.2329968776
4903	0.9259877015	0.2329863784
4904	0.9260077971	0.2329763306
4905	0.9260680841	0.2329389456
4906	0.9261685624	0.2328879411
4907	0.9261484667	0.2328535587
4908	0.9261484667	0.2328416662
4909	0.9261484667	0.2328342481
4910	0.9261484667	0.2328237881
4911	0.9261685624	0.232802358
4912	0.9261685624	0.2327812026
4913	0.9262690406	0.2327357911
4914	0.9263293276	0.2327231332
4915	0.9263494233	0.2327043917
4916	0.9262690406	0.2326807243
4917	0.9262690406	0.2326477549
4918	0.9262690406	0.2326268939
4919	0.926248945	0.2326168657
4920	0.9263092319	0.2326035601
4921	0.9262891363	0.2325974961
4922	0.9262690406	0.2325735933
4923	0.9262690406	0.232531361
4924	0.9262690406	0.2324733701
4925	0.9262087537	0.2324310593
4926	0.9262690406	0.2323887486
4927	0.9262891363	0.2323699481
4928	0.9262690406	0.2323386861
4929	0.9262690406	0.2323277747
4930	0.9262891363	0.2322848556
4931	0.9262891363	0.2322660355
4932	0.9262891363	0.2322349108
4933	0.9262891363	0.2322259424
4934	0.9263695189	0.232189205
4935	0.9263896146	0.2321527424
4936	0.9263695189	0.2321487193
4937	0.9264900928	0.2321200477
4938	0.9264900928	0.2321012865
4939	0.9264499015	0.2320805236
4940	0.9264699972	0.2320591327
4941	0.9265302842	0.2320388997
4942	0.9265101885	0.2320223954
4943	0.9265302842	0.2320057929
4944	0.9265101885	0.2319922322
4945	0.9265905711	0.2319496663
4946	0.9265905711	0.2319255869
4947	0.9265704755	0.2319081013
4948	0.9265704755	0.2318813725
4949	0.9265905711	0.2318548596
4950	0.9265905711	0.2318276991
4951	0.9266307624	0.2318148057
4952	0.9266508581	0.2317994396
4953	0.9266307624	0.2317859182
4954	0.9265704755	0.2317665682
4955	0.9266307624	0.2317330689
4956	0.9266307624	0.2317092446
4957	0.9266106668	0.2316888546
4958	0.9265905711	0.2316702111
4959	0.9265905711	0.2316594176
4960	0.9265905711	0.2316491146
4961	0.9265905711	0.2316315702
4962	0.9265905711	0.2316044096
4963	0.9265905711	0.2315889062
4964	0.9266106668	0.2315623932
4965	0.9266106668	0.2315486364
4966	0.9266508581	0.2315296593
4967	0.9266307624	0.2315171388
4968	0.9266508581	0.2315049715
4969	0.9266508581	0.2314679397
4970	0.9266307624	0.2314558117
4971	0.9266709537	0.2314103021
4972	0.9266709537	0.2313893822
4973	0.9266508581	0.231377941
4974	0.9266508581	0.2313634973
4975	0.9266106668	0.2313518206
4976	0.9266508581	0.2313410467
4977	0.9266910494	0.231327015
4978	0.9267111451	0.2313061148
4979	0.9266910494	0.2312891787
4980	0.9266910494	0.2312731846
4981	0.9266508581	0.2312291861
4982	0.9266709537	0.2312118379
4983	0.9266508581	0.2311918011
4984	0.9266508581	0.2311587728
4985	0.9266910494	0.2311353802
4986	0.9266910494	0.2311232325
4987	0.926771432	0.2310844738
4988	0.9267513364	0.2310749166
4989	0.9267915277	0.2310455581
4990	0.9267915277	0.2310335282
4991	0.9267915277	0.2310199479
4992	0.9267915277	0.2310107047
4993	0.9268719103	0.2309829751
4994	0.9268518146	0.2309644886
4995	0.9268719103	0.2309502804
4996	0.9268518146	0.2309367786
4997	0.9268518146	0.2309184295
4998	0.9269321973	0.2308828696
4999	0.9268920059	0.2308734302
92734694999	0.9264044041	04999	0.9275036168	0.2307337099
