iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
3273	0.8820800193	0.8833705021	0.8808561954	0.8804052832	0.3711209944	0.3755844601	0.3814370984	0.3834685479
3274	0.8820800193	0.8833102284	0.8809164908	0.8804052832	0.3711213475	0.375573924	0.3814307097	0.383473289
3275	0.8820800193	0.8834910494	0.8809767863	0.8803449732	0.3711232893	0.3755731294	0.3814306214	0.3834717577
3276	0.8820800193	0.8834910494	0.8809767863	0.8804052832	0.371131851	0.3755751601	0.3814305036	0.3834692252
3277	0.8820800193	0.8834910494	0.8809164908	0.8804052832	0.3711332044	0.3755765139	0.3814281778	0.3834768228
3278	0.8820800193	0.8834910494	0.8809767863	0.8804052832	0.371131292	0.3755799572	0.3814236733	0.3834731123
3279	0.8821402748	0.8834910494	0.8808561954	0.8805259031	0.3711322041	0.3755860788	0.381413575	0.3834845088
3280	0.8822005302	0.8834307757	0.8808561954	0.8805259031	0.3711156397	0.3755869028	0.3814242032	0.3834775296
3281	0.8820800193	0.8834307757	0.8808561954	0.8804052832	0.3711069309	0.3755905522	0.3814211708	0.3834828008
3282	0.8822005302	0.8836718703	0.8809164908	0.8805259031	0.3711050773	0.3755894927	0.3814171962	0.3834720522
3283	0.8822005302	0.8836718703	0.8809164908	0.8804655931	0.3711074311	0.3755842246	0.3814131628	0.3834853334
3284	0.8820800193	0.8836718703	0.8808561954	0.8803449732	0.3711174638	0.3755839303	0.3814115435	0.3834922831
3285	0.8819595083	0.8834910494	0.8808561954	0.8802846632	0.3711122856	0.3755881978	0.3814171668	0.3834906929
3286	0.8819595083	0.883551323	0.8808561954	0.8803449732	0.3711263786	0.3755909937	0.381429326	0.3834953163
3287	0.8820197638	0.8834910494	0.8808561954	0.8802846632	0.371126202	0.3755903168	0.3814299442	0.3834956402
3288	0.8820800193	0.8834307757	0.8808561954	0.8803449732	0.3711269376	0.3755870794	0.3814275006	0.3834913997
3289	0.8819595083	0.8834307757	0.8808561954	0.8803449732	0.3711231128	0.3756002348	0.3814260286	0.383499174
3290	0.8819595083	0.8836718703	0.8807958999	0.8804052832	0.371122083	0.3756024421	0.3814325939	0.3834952574
3291	0.8819595083	0.8837924176	0.8808561954	0.8804052832	0.3711251723	0.3756138023	0.3814336833	0.3834936083
3292	0.8819595083	0.8837924176	0.8808561954	0.8805259031	0.3711298798	0.3756239558	0.381434066	0.383495228
3293	0.8819595083	0.8837321439	0.8808561954	0.8804655931	0.371131292	0.3756251036	0.3814326823	0.3834908696
3294	0.8820197638	0.8837321439	0.8808561954	0.8804655931	0.3711201118	0.3756320786	0.3814303564	0.3834913114
3295	0.8820197638	0.8837924176	0.8809164908	0.8804655931	0.3711190526	0.3756383473	0.3814244093	0.3834972893
3296	0.8821402748	0.8838526912	0.8809164908	0.8804052832	0.3711215829	0.3756412315	0.3814294437	0.3835002931
3297	0.8820800193	0.8839129649	0.8808561954	0.8804655931	0.371135617	0.375640172	0.3814514951	0.3834969654
3298	0.8821402748	0.8839129649	0.8809767863	0.8803449732	0.3711296738	0.3756485303	0.3814515835	0.383499498
3299	0.8820197638	0.8838526912	0.8809767863	0.8802846632	0.371129409	0.3756502372	0.3814494637	0.3834844205
3300	0.8820197638	0.8837924176	0.8809767863	0.8802846632	0.3711286146	0.375663687	0.3814527022	0.3834881604
3301	0.8820197638	0.8836718703	0.8809767863	0.8802243532	0.3711319981	0.3756528271	0.3814491693	0.3834882487
3302	0.8820800193	0.8836718703	0.8809767863	0.8802846632	0.3711307918	0.3756568002	0.381446078	0.383490634
3303	0.8820800193	0.8838526912	0.8809767863	0.8802846632	0.3711327925	0.375652474	0.3814522606	0.3834914291
3304	0.8822607857	0.8837321439	0.8810370817	0.8802846632	0.3711158162	0.3756657765	0.3814431044	0.3834684006
3305	0.8822005302	0.8837321439	0.8810370817	0.8803449732	0.3711217005	0.3756738993	0.3814447826	0.3834634533
3306	0.8822607857	0.8837321439	0.8810370817	0.8802243532	0.3711272318	0.3756821105	0.3814393359	0.3834655147
3307	0.8822005302	0.8837321439	0.8809767863	0.8802243532	0.37112173	0.3756853184	0.3814498759	0.3834657208
3308	0.8822005302	0.8837321439	0.8810370817	0.8802243532	0.3711189055	0.3756855538	0.3814495815	0.383457387
3309	0.8822607857	0.8838526912	0.8807958999	0.8801640432	0.371119641	0.3756860541	0.3814433105	0.3834613919
3310	0.8822607857	0.8838526912	0.8808561954	0.8802846632	0.3711149336	0.3756834937	0.3814468434	0.3834671638
3311	0.8821402748	0.8836718703	0.8807958999	0.8804052832	0.3711234953	0.3756879083	0.3814472262	0.3834618631
3312	0.8821402748	0.8836718703	0.8808561954	0.8804052832	0.3711301445	0.3756947656	0.3814633599	0.3834531759
3313	0.8821402748	0.8836115966	0.8807356045	0.8803449732	0.3711162281	0.375703065	0.3814493459	0.3834422506
3314	0.8820800193	0.8837924176	0.8806150136	0.8803449732	0.3711175227	0.3756900567	0.3814379522	0.3834543244
3315	0.8820800193	0.8836718703	0.880675309	0.8803449732	0.3711103144	0.3756786965	0.3814418973	0.3834497893
3316	0.8820800193	0.8837321439	0.8807958999	0.8803449732	0.3711044006	0.3756747234	0.3814501408	0.383443988
3317	0.8820800193	0.8839129649	0.8807958999	0.8803449732	0.3711049891	0.3756666889	0.3814459013	0.3834619515
3318	0.8821402748	0.8839129649	0.880675309	0.8803449732	0.3711213475	0.3756690433	0.3814391004	0.3834666926
3319	0.8822005302	0.8837924176	0.8807356045	0.8803449732	0.3711238777	0.3756644816	0.3814442821	0.3834695197
3320	0.8821402748	0.8837924176	0.8808561954	0.8804052832	0.3711289971	0.3756686313	0.3814269412	0.3834481991
3321	0.8821402748	0.8838526912	0.8807356045	0.8804052832	0.371133528	0.3756670715	0.3814204642	0.3834517624
3322	0.8821402748	0.8837924176	0.8807958999	0.8803449732	0.3711319687	0.3756653939	0.3814169312	0.3834510262
3323	0.8821402748	0.8837924176	0.8807958999	0.8803449732	0.371129968	0.3756714566	0.3814053314	0.3834538237
3324	0.8821402748	0.8839129649	0.8807356045	0.8802846632	0.3711285264	0.3756610971	0.38140804	0.3834563268
3325	0.8821402748	0.8839129649	0.880675309	0.8802846632	0.3711358229	0.3756656294	0.3814088349	0.3834503489
3326	0.8821402748	0.8838526912	0.8807356045	0.8803449732	0.3711372057	0.3756535629	0.3814140755	0.38345456
3327	0.8821402748	0.8838526912	0.8807356045	0.8803449732	0.371126408	0.3756489129	0.381413781	0.3834552078
3328	0.8820800193	0.8839129649	0.8806150136	0.8803449732	0.3711215534	0.375616451	0.3814014452	0.3834536176
3329	0.8821402748	0.8838526912	0.880675309	0.8803449732	0.3711285852	0.3756251625	0.3814010919	0.3834477574
3330	0.8820197638	0.8838526912	0.880675309	0.8802243532	0.3711211121	0.3756223371	0.3814152237	0.3834500544
3331	0.8819595083	0.8838526912	0.8807356045	0.8802243532	0.37112885	0.3756227197	0.3814176378	0.3834556201
3332	0.8820197638	0.8839129649	0.8807356045	0.8802846632	0.3711292031	0.3756237498	0.3814145465	0.3834504961
3333	0.8819595083	0.8839129649	0.880675309	0.8802846632	0.3711212298	0.3756096526	0.3814188155	0.3834466678
3334	0.8819595083	0.8839732385	0.880675309	0.8802243532	0.3711283498	0.3756070333	0.3814207292	0.3834534115
3335	0.8819595083	0.8837924176	0.880675309	0.8802243532	0.3711178169	0.3756105061	0.3814160775	0.3834578582
3336	0.8819595083	0.8838526912	0.8807356045	0.8801640432	0.3711191114	0.3756135963	0.3814083344	0.3834544716
3337	0.8819595083	0.8839129649	0.8807356045	0.8800434232	0.3711235541	0.3756170396	0.3814123973	0.3834472862
3338	0.8820197638	0.8839129649	0.8807356045	0.8800434232	0.3711242014	0.3756246327	0.3814052137	0.3834487881
3339	0.8819595083	0.8838526912	0.8807356045	0.8800434232	0.3711361466	0.3756234261	0.3814147526	0.3834449009
3340	0.8819595083	0.8838526912	0.8808561954	0.8800434232	0.3711432372	0.3756302539	0.3814023284	0.383445696
3341	0.8819595083	0.8837924176	0.8808561954	0.8801037332	0.3711431783	0.3756289296	0.3814023873	0.3834398064
3342	0.8819595083	0.8837924176	0.8808561954	0.8801037332	0.3711424722	0.3756241618	0.3813987661	0.383445696
3343	0.8820197638	0.8838526912	0.8807958999	0.8801037332	0.3711521813	0.3756279584	0.3813913175	0.3834461967
3344	0.8820197638	0.8839129649	0.8807356045	0.8801037332	0.3711569182	0.375606739	0.3813929367	0.3834396002
3345	0.8820197638	0.8839129649	0.8807356045	0.8801037332	0.3711568005	0.3756229552	0.3813783339	0.383442015
3346	0.8820197638	0.8838526912	0.8808561954	0.8801037332	0.3711522108	0.3756194824	0.3813806892	0.3834436347
3347	0.8820197638	0.8837924176	0.8807958999	0.8801037332	0.3711534759	0.3756146263	0.3813794821	0.3834491415
3348	0.8819595083	0.8837924176	0.8809164908	0.8800434232	0.3711666862	0.3756110064	0.3813824851	0.3834508495
3349	0.8820800193	0.8837924176	0.8809164908	0.8800434232	0.3711660978	0.3756196884	0.381376273	0.3834512029
3350	0.8820197638	0.8838526912	0.8809767863	0.8801640432	0.3711611255	0.3756208656	0.3813811014	0.3834637184
3351	0.8820197638	0.8839732385	0.8809164908	0.8801037332	0.3711588895	0.3756241913	0.3813736528	0.3834723467
3352	0.8820197638	0.8840335121	0.8809767863	0.8801037332	0.3711682455	0.375624927	0.3813793644	0.3834742903
3353	0.8820197638	0.8839732385	0.8809767863	0.8801640432	0.3711608313	0.3756376704	0.3813766558	0.3834810928
3354	0.8820197638	0.8839732385	0.8808561954	0.8801640432	0.3711592131	0.3756313134	0.3813733584	0.3834766756
3355	0.8820800193	0.8839732385	0.8809767863	0.8801640432	0.3711434725	0.3756281644	0.3813783045	0.3834704326
3356	0.8820800193	0.8839129649	0.8809767863	0.8801640432	0.3711402362	0.3756258394	0.3813875195	0.3834683123
3357	0.8820800193	0.8839129649	0.8809767863	0.8801640432	0.3711390005	0.3756231906	0.3813888738	0.383468165
3358	0.8820800193	0.8839129649	0.8809164908	0.8801037332	0.37114462	0.3756307248	0.3814010919	0.3834788253
3359	0.8820197638	0.8839732385	0.8809767863	0.8801037332	0.3711458851	0.3756419378	0.3813972646	0.3834883371
3360	0.8820800193	0.8839732385	0.8809767863	0.8801037332	0.3711456497	0.37563976	0.3813698254	0.3834859812
3361	0.8820800193	0.8839129649	0.8809767863	0.8801037332	0.3711425899	0.3756374938	0.381377274	0.3834839787
3362	0.8820197638	0.8839129649	0.8808561954	0.8801640432	0.3711435902	0.3756545341	0.3813724751	0.38347644
3363	0.8820197638	0.8839732385	0.8809164908	0.8802243532	0.3711428547	0.3756593607	0.3813646438	0.3834782363
3364	0.8819595083	0.8840335121	0.8809164908	0.8801037332	0.3711460616	0.3756637164	0.381362524	0.3834780302
3365	0.8819595083	0.8839129649	0.8809164908	0.8801640432	0.3711465618	0.3756759595	0.3813614053	0.3834711393
3366	0.8819595083	0.8838526912	0.8809164908	0.8801640432	0.3711458263	0.3756783434	0.3813739766	0.3834631294
3367	0.8819595083	0.8839129649	0.8808561954	0.8801640432	0.3711440021	0.3756827579	0.3813804242	0.3834616864
3368	0.8819595083	0.8838526912	0.8807958999	0.8801640432	0.3711456792	0.3756956485	0.3813789227	0.3834739074
3369	0.8820197638	0.8839129649	0.8809164908	0.8801640432	0.37115174	0.3756937649	0.3813626123	0.3834697258
3370	0.8820197638	0.8839129649	0.8809767863	0.8802243532	0.3711529463	0.3756881437	0.3813515719	0.3834618631
3371	0.8819595083	0.8839129649	0.8809767863	0.8802243532	0.3711517106	0.3756895269	0.3813631423	0.3834613625
3372	0.8818992528	0.8841540594	0.8809767863	0.8802243532	0.3711545351	0.3756794323	0.3813592561	0.38343748
3373	0.8818992528	0.8839732385	0.8809767863	0.8802243532	0.3711638617	0.375682287	0.3813609931	0.3834334456
3374	0.8818992528	0.8839129649	0.8809164908	0.8802243532	0.3711594485	0.3756819339	0.3813651443	0.383434064
3375	0.8818992528	0.8839732385	0.8809767863	0.8802846632	0.3711479152	0.3756826991	0.3813675585	0.3834334456
3376	0.8818992528	0.8839732385	0.8809767863	0.8802846632	0.3711455615	0.3756834643	0.3813709147	0.3834152171
3377	0.8817787419	0.8839732385	0.8809767863	0.8802243532	0.3711436785	0.3756805801	0.3813720335	0.3834087385
3378	0.8818992528	0.8839732385	0.8809767863	0.8802846632	0.3711407069	0.3756827579	0.3813813664	0.3834128612
3379	0.8818389973	0.8839732385	0.8809767863	0.8802846632	0.3711366173	0.3756834054	0.3813696488	0.3834189865
3380	0.8818389973	0.8840335121	0.8809767863	0.8803449732	0.3711239072	0.3756750766	0.381360522	0.3834274676
3381	0.8818389973	0.8839732385	0.8809767863	0.8803449732	0.3711265257	0.3756739876	0.3813594621	0.3834229325
3382	0.8818389973	0.8839129649	0.8809164908	0.8802846632	0.3711287029	0.3756769601	0.3813612286	0.3834220196
3383	0.8818389973	0.8839732385	0.8809164908	0.8802846632	0.3711254371	0.3756861424	0.381367794	0.3834217252
3384	0.8817787419	0.8839732385	0.8809767863	0.8803449732	0.3711287029	0.3756858776	0.3813706792	0.383443988
3385	0.8818389973	0.8840937858	0.8809164908	0.8803449732	0.3711257901	0.3756790203	0.3813731228	0.3834384223
3386	0.8818992528	0.8841540594	0.8809767863	0.8803449732	0.3711135213	0.3756771367	0.3813838983	0.3834434285
3387	0.8818992528	0.8841540594	0.8809767863	0.8803449732	0.3711177286	0.3756824048	0.3813677645	0.3834514973
3388	0.8818992528	0.8841540594	0.8810370817	0.8803449732	0.3711176404	0.3756691905	0.381357519	0.3834497304
3389	0.8818992528	0.8842143331	0.8809767863	0.8803449732	0.3711140509	0.3756696614	0.3813656448	0.3834507611
3390	0.8818389973	0.8841540594	0.8809767863	0.8802846632	0.3711126387	0.3756705737	0.3813632601	0.3834485231
3391	0.8817184864	0.8842143331	0.8809767863	0.8802243532	0.371108402	0.3756809627	0.3813703259	0.383453382
3392	0.8817184864	0.8842143331	0.8809767863	0.8802243532	0.3711096083	0.3756814336	0.3813681178	0.3834520274
3393	0.8817787419	0.8841540594	0.8809767863	0.8802846632	0.3711144922	0.3756758123	0.3813677645	0.3834540888
3394	0.8817787419	0.8840937858	0.8809767863	0.8802846632	0.3711121091	0.3756747823	0.381371798	0.3834570042
3395	0.8817787419	0.8841540594	0.8808561954	0.8802243532	0.3711003699	0.375668955	0.381369796	0.3834610386
3396	0.8817787419	0.8840335121	0.8808561954	0.8802243532	0.371105754	0.3756686019	0.3813774801	0.3834635417
3397	0.8817787419	0.8840335121	0.8808561954	0.8802243532	0.3710994578	0.37565733	0.3813713858	0.3834666926
3398	0.8818992528	0.8840937858	0.8808561954	0.8801640432	0.3710979573	0.3756525328	0.3813689422	0.3834840965
3399	0.8818992528	0.8841540594	0.8809164908	0.8801640432	0.3711101967	0.3756502078	0.3813580195	0.3834878954
3400	0.8818992528	0.8841540594	0.8808561954	0.8801640432	0.3711130506	0.3756562999	0.3813579901	0.3834867174
3401	0.8819595083	0.8841540594	0.8809164908	0.8802243532	0.3711062836	0.3756577714	0.3813518369	0.3834772645
3402	0.8820197638	0.8841540594	0.8809767863	0.8801640432	0.371098075	0.3756564765	0.3813574896	0.3834732301
3403	0.8820197638	0.8840335121	0.8809164908	0.8802243532	0.3710988105	0.3756531509	0.381366263	0.3834780596
3404	0.8820197638	0.8840335121	0.8808561954	0.8802243532	0.3710940148	0.37565836	0.3813688244	0.3834776474
3405	0.8820197638	0.8840937858	0.8808561954	0.8801640432	0.3711041358	0.3756504432	0.3813785694	0.3834843616
3406	0.8820197638	0.8840937858	0.8807958999	0.8802243532	0.3711086079	0.3756487657	0.3813800709	0.3834854806
3407	0.8820197638	0.8840937858	0.8807958999	0.8802243532	0.371119288	0.3756501784	0.3813854292	0.3834817996
3408	0.8820800193	0.8840335121	0.8807958999	0.8802846632	0.371115522	0.3756493543	0.3813798354	0.3834769701
3409	0.8821402748	0.8840937858	0.8807958999	0.8802846632	0.3711095494	0.3756435565	0.3813824262	0.3834751443
3410	0.8821402748	0.8840937858	0.8808561954	0.8802846632	0.3711160222	0.3756508847	0.3813932017	0.3834759688
3411	0.8822607857	0.8840937858	0.8807958999	0.8802243532	0.3711114618	0.3756502372	0.3813952037	0.3834739369
3412	0.8823210412	0.8840937858	0.8807958999	0.8802846632	0.371121524	0.3756530037	0.3813960869	0.3834718755
3413	0.8823210412	0.8841540594	0.8807958999	0.8802846632	0.371113639	0.3756500607	0.3813985894	0.3834782069
3414	0.8822607857	0.8840937858	0.8807958999	0.8802243532	0.3711091964	0.3756466761	0.3814042127	0.3834839198
3415	0.8823210412	0.8842143331	0.8807958999	0.8802243532	0.3711154632	0.3756534452	0.3813950859	0.3834949335
3416	0.8822607857	0.8842746067	0.8807958999	0.8802243532	0.371133175	0.3756592724	0.3814003559	0.3835041508
3417	0.8822607857	0.8842143331	0.8808561954	0.8802243532	0.3711462382	0.3756561822	0.381402299	0.3835060649
3418	0.8822607857	0.8843348804	0.8807958999	0.8802243532	0.3711471797	0.375661568	0.3814045954	0.3835022367
3419	0.8823812967	0.8842143331	0.8807958999	0.8800434232	0.3711548881	0.3756560645	0.3814119263	0.3835065655
3420	0.8823210412	0.8842746067	0.8807958999	0.8800434232	0.371145738	0.3756628335	0.3814057142	0.3835132797
3421	0.8823210412	0.8842746067	0.8807958999	0.8800434232	0.3711421486	0.3756676307	0.3813923185	0.3835219081
3422	0.8822607857	0.8843348804	0.8807958999	0.8799831132	0.3711425899	0.3756818161	0.3814033	0.3835073901
3423	0.8823210412	0.8842746067	0.8807356045	0.8800434232	0.3711397654	0.3756742231	0.3814141049	0.3834834487
3424	0.8823210412	0.8842746067	0.8807356045	0.8799831132	0.3711415013	0.3756740171	0.3814242032	0.3834810634
3425	0.8822607857	0.8842143331	0.8807356045	0.8800434232	0.3711390299	0.3756922934	0.3814224662	0.3834877776
3426	0.8823210412	0.8842143331	0.8807356045	0.8801640432	0.3711469737	0.3756840823	0.3814275595	0.383478737
3427	0.8823210412	0.8842143331	0.8807958999	0.8801037332	0.3711445611	0.3756851712	0.3814255281	0.3834841554
3428	0.8821402748	0.8842143331	0.8807356045	0.8801640432	0.3711325571	0.3756906747	0.3814312691	0.3834778241
3429	0.8822005302	0.8840937858	0.8807958999	0.8801640432	0.3711375	0.3757020055	0.3814252336	0.38347217
3430	0.8822607857	0.8840335121	0.8807958999	0.8801640432	0.3711403833	0.3757032121	0.3814262346	0.3834790609
3431	0.8822005302	0.8840937858	0.8809767863	0.8801037332	0.3711446494	0.3757027412	0.3814157536	0.3834804155
3432	0.8822607857	0.8840937858	0.8809164908	0.8801037332	0.3711431195	0.3756933823	0.3814219657	0.3834894267
3433	0.8821402748	0.8840335121	0.8809164908	0.8801037332	0.3711312037	0.3756936766	0.3814246743	0.3834886905
3434	0.8821402748	0.8840335121	0.8809767863	0.8801037332	0.3711355581	0.375679138	0.3814275595	0.3834932844
3435	0.8822005302	0.8840937858	0.8809164908	0.8802243532	0.3711314391	0.3756780196	0.3814337127	0.3834877776
3436	0.8822005302	0.8840937858	0.8809767863	0.8802243532	0.3711266434	0.3756758712	0.3814308275	0.3834908107
3437	0.8821402748	0.8840937858	0.8809164908	0.8801640432	0.371127526	0.3756584189	0.381420052	0.383491488
3438	0.8822005302	0.8840937858	0.8809164908	0.8801640432	0.3711230539	0.3756667477	0.3814192865	0.3834908402
3439	0.8822005302	0.8840335121	0.8809164908	0.8802243532	0.3711189349	0.3756747823	0.3814395126	0.3835008231
3440	0.8822607857	0.8839732385	0.8809164908	0.8801640432	0.3711113441	0.3756790791	0.3814413379	0.383503179
3441	0.8822607857	0.8839732385	0.8808561954	0.8801640432	0.3711129917	0.375679962	0.3814472556	0.3835056526
3442	0.8822607857	0.8840335121	0.8808561954	0.8801640432	0.3711181405	0.3756817573	0.3814404547	0.3835031201
3443	0.8821402748	0.8840937858	0.8807356045	0.8802846632	0.371101076	0.3756844649	0.3814214946	0.383504887
3444	0.8820800193	0.8840937858	0.880675309	0.8801640432	0.3710971923	0.375687614	0.38140857	0.3835050342
3445	0.8822607857	0.8840937858	0.8807958999	0.8803449732	0.3711020763	0.3756871431	0.3814246154	0.3835119546
3446	0.8822607857	0.8840335121	0.8807958999	0.8802846632	0.3711017821	0.3756869371	0.3814119557	0.3835125141
3447	0.8822607857	0.8840937858	0.8809164908	0.8802846632	0.3710940442	0.3756899095	0.3814104542	0.3835117779
3448	0.8823812967	0.8840335121	0.8809164908	0.8802846632	0.3711059011	0.3756927937	0.3814084228	0.3835157534
3449	0.8823812967	0.8839732385	0.8808561954	0.8804052832	0.3711054304	0.3756971494	0.3814149587	0.3835176381
