iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
1449	0.8818992528	0.8839732385	0.8805547181	0.8801037332	0.3721822912	0.3761104712	0.3818976167	0.3845181714
1450	0.8817787419	0.8839732385	0.8806150136	0.8799831132	0.3721695516	0.3761283355	0.381907715	0.3845374306
1451	0.8818992528	0.8839732385	0.8806150136	0.8801037332	0.3721668743	0.3761112364	0.3819250853	0.3845131358
1452	0.8818389973	0.8838526912	0.8804944227	0.8801037332	0.3721771424	0.3761102358	0.3819233777	0.3844917858
1453	0.8818389973	0.8838526912	0.8805547181	0.8799228032	0.3721930007	0.3761019364	0.3819467539	0.3845061271
1454	0.8818389973	0.8839129649	0.8805547181	0.8801037332	0.3721959428	0.376109294	0.381978727	0.384509013
1455	0.8818389973	0.8839129649	0.8804944227	0.8800434232	0.3722075055	0.3760919889	0.3820192675	0.3845009442
1456	0.8818992528	0.8837924176	0.8804341272	0.8800434232	0.3722505494	0.3761022601	0.3820147335	0.3844608063
1457	0.8818992528	0.8839129649	0.8803135363	0.8799831132	0.3722469011	0.3760895756	0.3819574411	0.3844733218
1458	0.8818992528	0.8838526912	0.8802532409	0.8799831132	0.3722340144	0.3760622052	0.3819164296	0.3844616014
1459	0.8819595083	0.8837924176	0.8801929454	0.8802243532	0.3722080057	0.3760576435	0.3819389226	0.3844628382
1460	0.8819595083	0.8837924176	0.8803135363	0.8801037332	0.3722102123	0.3760673556	0.3819300608	0.3844679916
1461	0.8819595083	0.8837924176	0.8801929454	0.8800434232	0.3722197743	0.3760812762	0.3819211107	0.3844710837
1462	0.8819595083	0.8837924176	0.8802532409	0.8800434232	0.3722260706	0.3760747132	0.3819070673	0.3844609535
1463	0.8819595083	0.8837924176	0.8801929454	0.8802243532	0.3722236286	0.3760803638	0.3819324161	0.3844557117
1464	0.8818992528	0.8839129649	0.8802532409	0.8802243532	0.3722217162	0.3760919594	0.3819445459	0.3844553878
1465	0.8818389973	0.8838526912	0.8802532409	0.8802243532	0.3722235109	0.3761098532	0.3819395114	0.3844597461
1466	0.8817787419	0.8837924176	0.8803135363	0.8802243532	0.3722374567	0.3761136792	0.3819524066	0.3844625143
1467	0.8817787419	0.8838526912	0.8802532409	0.8802846632	0.3722320137	0.3761002	0.3819321511	0.3844469067
1468	0.8819595083	0.8839732385	0.88013265	0.8800434232	0.3722133016	0.3760737714	0.3819386576	0.3844506466
1469	0.8818992528	0.8839732385	0.8801929454	0.8801037332	0.372222334	0.3760468719	0.3819481377	0.3844412232
1470	0.8818992528	0.8839732385	0.88013265	0.8801640432	0.3722344557	0.3760471074	0.3819222295	0.3844469067
1471	0.8818992528	0.8839129649	0.8801929454	0.8802243532	0.3722208924	0.3760472251	0.3819272345	0.3844522368
1472	0.8818992528	0.8839129649	0.8800723545	0.8801640432	0.3722153611	0.376030744	0.3819377155	0.3844397802
1473	0.8818992528	0.8837924176	0.88013265	0.8801640432	0.372203004	0.3760261823	0.3819378038	0.3844271175
1474	0.8818992528	0.8837321439	0.8803135363	0.8801037332	0.3722109773	0.3760326276	0.3819676866	0.3844146314
1475	0.8819595083	0.8837924176	0.8803135363	0.8802846632	0.3721949425	0.3760317152	0.3819663323	0.3844110388
1476	0.8819595083	0.8838526912	0.8803135363	0.8801640432	0.3721834681	0.3760311855	0.3819588542	0.3844087712
1477	0.8818389973	0.8839129649	0.88013265	0.8801640432	0.3721585774	0.3760094364	0.3819351247	0.3844236426
1478	0.8818992528	0.8838526912	0.8801929454	0.8801640432	0.3721853805	0.3760118497	0.3819342415	0.3844211984
