iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
2755	0.8816582309	0.8830691339	0.8809164908	0.8796212532	0.3724077785	0.37593018	0.3815863355	0.3842984287
2756	0.8816582309	0.8831294075	0.8809767863	0.8796212532	0.3724028651	0.3759222632	0.3815832737	0.3842981342
2757	0.8816582309	0.8830691339	0.8810370817	0.8796815632	0.3724057484	0.3759245588	0.3815732342	0.3842950716
2758	0.8816582309	0.8831294075	0.8810973771	0.8796212532	0.3724043362	0.3758923913	0.3815665217	0.3842956606
2759	0.8815979754	0.8831896812	0.8810973771	0.8796212532	0.3723975692	0.3758965116	0.3815726454	0.3842855009
2760	0.8816582309	0.8831896812	0.8811576726	0.8796212532	0.3723835351	0.3759004258	0.3815709084	0.3842670074
2761	0.8817184864	0.8831294075	0.8811576726	0.8796815632	0.372366294	0.3758996606	0.3815767377	0.3842809364
2762	0.8817184864	0.8831294075	0.8810973771	0.8797418732	0.3723609687	0.3759066357	0.381576355	0.38427861
2763	0.8817184864	0.8831294075	0.8810973771	0.8796815632	0.3723581442	0.3759083426	0.3815774443	0.3842848236
2764	0.8817184864	0.8831294075	0.8810973771	0.8796212532	0.3723623221	0.3759142582	0.3815691714	0.3842849414
2765	0.8816582309	0.8831294075	0.8810973771	0.8796815632	0.372367412	0.3759118449	0.3815600741	0.3842849414
2766	0.8817787419	0.8832499548	0.8811576726	0.8796815632	0.3723652054	0.3759018973	0.3815606334	0.3842785217
2767	0.8817787419	0.8831294075	0.8810973771	0.8797418732	0.3723695892	0.3758812666	0.3815568061	0.3842831451
2768	0.8817787419	0.8830691339	0.8811576726	0.8797418732	0.3723742673	0.3758752628	0.3815522133	0.38426527
2769	0.8817787419	0.8830691339	0.881217968	0.8796815632	0.3723803281	0.3758723786	0.3815470905	0.3842603521
2770	0.8817787419	0.8830691339	0.881217968	0.8796815632	0.3723765622	0.3758698181	0.3815530965	0.38426153
2771	0.8817787419	0.8830691339	0.8812782635	0.8796815632	0.3723685595	0.375876646	0.3815467372	0.3842582907
2772	0.8817787419	0.8830691339	0.8812782635	0.8797418732	0.3723628223	0.3758801188	0.3815365211	0.3842617656
2773	0.8817184864	0.8830691339	0.881217968	0.8797418732	0.3723597036	0.375881914	0.3815348136	0.384263827
2774	0.8817787419	0.8830691339	0.881217968	0.8797418732	0.372357497	0.3758832384	0.3815354318	0.3842742222
2775	0.8818389973	0.8831294075	0.881217968	0.8797418732	0.3723510536	0.3758956875	0.3815306918	0.3842672725
2776	0.8818389973	0.8831896812	0.881217968	0.8796815632	0.3723336949	0.3758761751	0.3815079927	0.3842637092
2777	0.8817787419	0.8831896812	0.8812782635	0.8796815632	0.3723487293	0.3758737912	0.3815060201	0.3842648871
2778	0.8817787419	0.8831896812	0.881217968	0.8796815632	0.3723568791	0.3758746741	0.3815166778	0.3842740161
2779	0.8817787419	0.8831896812	0.8810973771	0.8796212532	0.3723677357	0.3758667868	0.3814985421	0.3842738983
2780	0.8817787419	0.8831896812	0.8810973771	0.8795609432	0.3723655879	0.3758676991	0.3814664218	0.3842704823
2781	0.8817787419	0.8832499548	0.8810973771	0.8796212532	0.3723516715	0.3758729672	0.3814695131	0.3842746345
2782	0.8818389973	0.8832499548	0.8810973771	0.8796212532	0.3723592034	0.3758748802	0.381466834	0.384285177
2783	0.8818389973	0.8832499548	0.8811576726	0.8796212532	0.3723647053	0.3758749979	0.3814567062	0.3842900359
2784	0.8818389973	0.8833102284	0.8811576726	0.8796815632	0.3723688831	0.3758690529	0.3814543509	0.3842913317
2785	0.8818389973	0.8832499548	0.8810973771	0.8797418732	0.3723729727	0.375883209	0.3814599447	0.3842976925
2786	0.8817787419	0.8831294075	0.8810973771	0.8796212532	0.3723776213	0.3758830324	0.3814524667	0.3842953955
2787	0.8818389973	0.8831896812	0.8810973771	0.8797418732	0.3723810637	0.3758887714	0.3814577072	0.3842795229
2788	0.8818389973	0.8831896812	0.8810973771	0.8796212532	0.3723770623	0.3758904489	0.3814527022	0.3842820849
2789	0.8818389973	0.8831294075	0.8810973771	0.8795609432	0.3723859771	0.3758971885	0.3814489926	0.3842813782
2790	0.8818389973	0.8831294075	0.8810973771	0.8795609432	0.3723569968	0.3758885653	0.3814512596	0.38429142
2791	0.8818389973	0.8831294075	0.8810370817	0.8796212532	0.3723624692	0.3758852986	0.381455823	0.3842902421
2792	0.8818389973	0.8831896812	0.8810370817	0.8796212532	0.3723352248	0.3758769109	0.3814495226	0.3842929513
2793	0.8818389973	0.8832499548	0.8810370817	0.8796815632	0.3723471111	0.3758749979	0.3814335655	0.3842996361
2794	0.8818389973	0.8832499548	0.8810370817	0.8796815632	0.3723455518	0.375879383	0.3814194632	0.3842992238
2795	0.8818389973	0.8831896812	0.8810370817	0.8797418732	0.3723460519	0.3758875353	0.3814145465	0.3843049367
2796	0.8818992528	0.8829485866	0.8810370817	0.8796815632	0.3723568203	0.3758729966	0.3814068918	0.3842760775
2797	0.8818992528	0.8831294075	0.8810370817	0.8795609432	0.3723533485	0.3758685526	0.381409306	0.3842811426
2798	0.8818992528	0.8830691339	0.8810973771	0.8796212532	0.3723412856	0.3758659333	0.3813995021	0.3842849708
2799	0.8818992528	0.8830691339	0.8811576726	0.8796815632	0.3723400205	0.3758600766	0.3814015335	0.3842770493
2800	0.8818992528	0.8830691339	0.8810973771	0.8796815632	0.3723296053	0.3758472449	0.3814058908	0.3842713952
2801	0.8818992528	0.8831294075	0.8810973771	0.8796815632	0.3723273986	0.3758427715	0.3814046543	0.3842651227
2802	0.8817787419	0.8831294075	0.8811576726	0.8797418732	0.3723331947	0.3758477158	0.3813829562	0.3842685682
2803	0.8818389973	0.8831294075	0.8812782635	0.8796815632	0.3723332535	0.3758554266	0.3813848404	0.3842673313
2804	0.8819595083	0.8831896812	0.881217968	0.8797418732	0.3723232208	0.3758532193	0.3813929662	0.3842517827
2805	0.8818992528	0.8831896812	0.8812782635	0.8796815632	0.3723409326	0.3758613127	0.3813901104	0.3842476894
2806	0.8818992528	0.8831896812	0.8811576726	0.8796212532	0.3723391673	0.3758691118	0.381396558	0.3842396206
2807	0.8818389973	0.8832499548	0.8811576726	0.8796212532	0.3723122465	0.3758691118	0.3814025345	0.3842421531
2808	0.8820197638	0.8830691339	0.8812782635	0.8796212532	0.3723117169	0.3758635494	0.3814066563	0.3842425654
2809	0.8820197638	0.8831896812	0.881217968	0.8795609432	0.3723173659	0.3758762045	0.3814029467	0.3842344966
2810	0.8820197638	0.8831294075	0.8812782635	0.8795609432	0.3723151004	0.3758733203	0.3814049193	0.384235115
2811	0.8819595083	0.8830691339	0.8810973771	0.8796212532	0.3723070095	0.3758857989	0.3813918474	0.3842319346
2812	0.8819595083	0.8831294075	0.8811576726	0.8796212532	0.3723085982	0.3758662276	0.3813925834	0.384225132
2813	0.8819595083	0.8831294075	0.8811576726	0.8796212532	0.3723176012	0.3758617836	0.3813970585	0.3842227762
2814	0.8819595083	0.8832499548	0.8810973771	0.8796212532	0.3723111285	0.3758719371	0.3813917002	0.384206668
2815	0.8818992528	0.8830691339	0.8811576726	0.8795609432	0.3723118052	0.3758587817	0.3814007681	0.3841831388
2816	0.8818992528	0.8830691339	0.8811576726	0.8795609432	0.3723101281	0.3758474215	0.3813996199	0.3841823732
2817	0.8818389973	0.8830691339	0.8811576726	0.8796212532	0.3723003602	0.3758556915	0.3813881378	0.3841905303
2818	0.8818389973	0.8831294075	0.8812782635	0.8795006333	0.3723008309	0.3758578693	0.3813817196	0.384191296
2819	0.8817787419	0.8831896812	0.8812782635	0.8795006333	0.3723113344	0.3758577222	0.3813828973	0.3841960666
2820	0.8818389973	0.8831896812	0.8813385589	0.8795006333	0.372321426	0.3758483044	0.3813900809	0.3841999243
2821	0.8818389973	0.8831294075	0.8813385589	0.8795006333	0.3723218968	0.3758572513	0.3813881673	0.3841951537
2822	0.8818389973	0.8831294075	0.8813988544	0.8795006333	0.3723251038	0.3758553089	0.3813832506	0.3842043416
2823	0.8818389973	0.8831294075	0.8813385589	0.8795609432	0.3723201903	0.375852719	0.3813819846	0.3841955954
2824	0.8818389973	0.8831294075	0.8813385589	0.8795609432	0.3723099222	0.3758480984	0.3813865774	0.3841962727
2825	0.8817184864	0.8831294075	0.8813988544	0.8795609432	0.372292534	0.3758448611	0.3813878434	0.3842072864
2826	0.8818389973	0.8830088602	0.8813385589	0.8795609432	0.3722960646	0.3758509237	0.3813947326	0.3841965967
2827	0.8818389973	0.8831896812	0.8813385589	0.8795609432	0.3722920338	0.3758471566	0.3814063619	0.384195831
2828	0.8818389973	0.8831294075	0.8813385589	0.8795609432	0.3723008898	0.375839181	0.381401033	0.3842008078
2829	0.8817787419	0.8831294075	0.8813385589	0.8795609432	0.3722977711	0.3758324414	0.3814071862	0.3841862309
2830	0.8817787419	0.8831294075	0.8813385589	0.8795609432	0.3722959763	0.3758410645	0.3814002087	0.3841829327
2831	0.8818389973	0.8831294075	0.8812782635	0.8796212532	0.3723050088	0.375837474	0.3813980006	0.3841680024
2832	0.8817787419	0.8830691339	0.8813385589	0.8795609432	0.372309422	0.3758496582	0.3813914352	0.3841616711
2833	0.8818992528	0.8831896812	0.8813988544	0.8795609432	0.3723079509	0.3758420063	0.3813934078	0.3841669129
2834	0.8817787419	0.8831294075	0.8813988544	0.8795609432	0.3723162184	0.3758489813	0.3813821318	0.3841538378
2835	0.8818389973	0.8831896812	0.8813988544	0.8795609432	0.3723195136	0.3758529839	0.3813861947	0.3841599336
2836	0.8817787419	0.8831294075	0.8813988544	0.8795609432	0.3723237209	0.375848275	0.3813886383	0.3841613471
2837	0.8818389973	0.8830088602	0.8813988544	0.8795609432	0.3723211613	0.3758396519	0.3813992371	0.3841682969
2838	0.8817787419	0.8830088602	0.8813988544	0.8796212532	0.372318072	0.3758283211	0.3814010919	0.3841693571
2839	0.8818992528	0.8830691339	0.8813988544	0.8795609432	0.3723141295	0.3758270556	0.3813970879	0.3841758651
2840	0.8818992528	0.8830691339	0.8814591498	0.8796815632	0.3723176895	0.3758250838	0.3813893155	0.3841750406
2841	0.8819595083	0.8831294075	0.8814591498	0.8795006333	0.3723222793	0.3758234062	0.3813919063	0.3841865254
2842	0.8818992528	0.8831896812	0.8814591498	0.8796212532	0.3723113344	0.3758338835	0.3813762142	0.3841844051
2843	0.8818992528	0.8831294075	0.8814591498	0.8796212532	0.3723070095	0.3758314702	0.3813768619	0.3841867904
2844	0.8820197638	0.8831896812	0.8813988544	0.8797418732	0.3722946818	0.3758219053	0.3813767735	0.3841915316
2845	0.8820197638	0.8831896812	0.8813988544	0.8796815632	0.3723016547	0.3758197863	0.3813872546	0.3841951832
2846	0.8820197638	0.8832499548	0.8813988544	0.8798624932	0.372291975	0.3758242009	0.3813781278	0.384191296
2847	0.8819595083	0.8832499548	0.8813988544	0.8799228032	0.3722771759	0.3758184325	0.3813882556	0.3841965378
2848	0.8820197638	0.8831294075	0.8814591498	0.8799228032	0.3722788824	0.3758136942	0.3813953803	0.3842061968
2849	0.8820197638	0.8831294075	0.8814591498	0.8799228032	0.3722776467	0.3758161369	0.3813966169	0.3842089944
2850	0.8821402748	0.8829485866	0.8814591498	0.8799228032	0.3722622003	0.375810398	0.3814037416	0.3842098189
2851	0.8821402748	0.8829485866	0.8814591498	0.8799228032	0.3722672903	0.3758031581	0.3814004442	0.3842116742
2852	0.8820800193	0.8829485866	0.8814591498	0.8799228032	0.3722605233	0.37579427	0.3814118379	0.3842193013
2853	0.8820800193	0.8829485866	0.8813988544	0.8799228032	0.3722569044	0.3757906501	0.3814044776	0.3842227467
2854	0.8820197638	0.8829485866	0.8813385589	0.8799228032	0.372260435	0.3757879131	0.3814033589	0.3842279885
2855	0.8820197638	0.8830691339	0.8813385589	0.8797418732	0.3722491371	0.3757774064	0.3813955275	0.3842082287
2856	0.8819595083	0.8829485866	0.8813385589	0.8798624932	0.3722525206	0.3757741985	0.3813954392	0.3842024569
2857	0.8820197638	0.8830088602	0.8813385589	0.8798021832	0.3722547861	0.3757767883	0.3813814547	0.3841877917
2858	0.8820800193	0.8830088602	0.8813385589	0.8796212532	0.3722505788	0.3757860884	0.381382279	0.3841947414
2859	0.8820800193	0.8830088602	0.8812782635	0.8796815632	0.3722536681	0.3757923865	0.3813854881	0.3842034287
2860	0.8821402748	0.8829485866	0.8813385589	0.8796815632	0.3722516968	0.3757871479	0.3813853115	0.3841957721
2861	0.8821402748	0.8830088602	0.8812782635	0.8796212532	0.3722416935	0.3757972425	0.3813810131	0.3842013967
2862	0.8821402748	0.8829485866	0.8812782635	0.8796212532	0.3722398693	0.3758017454	0.3813739472	0.384214354
2863	0.8820800193	0.8830088602	0.8812782635	0.8796212532	0.3722604644	0.3757836162	0.3813826912	0.3842243958
2864	0.8820800193	0.8829485866	0.8812782635	0.8796212532	0.3722597583	0.3757732567	0.381384546	0.3842113208
2865	0.8820800193	0.8830691339	0.881217968	0.8796212532	0.3722603762	0.375766988	0.3813873429	0.3842211565
2866	0.8820800193	0.8829485866	0.881217968	0.8796212532	0.3722546095	0.3757663994	0.381382279	0.3842157675
2867	0.8820800193	0.8829485866	0.8812782635	0.8796212532	0.3722500492	0.3757783482	0.3813799237	0.3842180055
2868	0.8820800193	0.8829485866	0.8812782635	0.8796212532	0.3722569927	0.3757692836	0.3813690894	0.3842187418
2869	0.8820800193	0.8829485866	0.8813385589	0.8796212532	0.3722580225	0.3757666054	0.3813714447	0.3842203025
2870	0.8820800193	0.8830088602	0.8813385589	0.8795609432	0.3722427526	0.375762544	0.3813538978	0.3842180644
2871	0.8820800193	0.8830088602	0.8813988544	0.8795609432	0.3722241582	0.3757500066	0.3813484806	0.3842156202
2872	0.8820800193	0.8830691339	0.8813988544	0.8796212532	0.3722174206	0.3757460629	0.381341032	0.384213765
2873	0.8819595083	0.8829485866	0.8813385589	0.8796815632	0.3722139489	0.3757382638	0.3813365275	0.384207522
2874	0.8819595083	0.8829485866	0.8812782635	0.8796815632	0.3722030923	0.3757377046	0.3813306982	0.3842099956
2875	0.8818992528	0.8830088602	0.8812782635	0.8797418732	0.3721937951	0.375731436	0.3813298444	0.3842092594
2876	0.8820197638	0.8830691339	0.881217968	0.8796212532	0.3721722584	0.3757363214	0.3813383234	0.3841950948
2877	0.8820197638	0.8830691339	0.8813385589	0.8796815632	0.372181232	0.3757325249	0.3813393244	0.3841826382
2878	0.8820197638	0.8830088602	0.8813385589	0.8796815632	0.3721722878	0.3757275806	0.3813473324	0.3841906187
2879	0.8821402748	0.8829485866	0.8813988544	0.8797418732	0.3721691103	0.375729317	0.3813468908	0.3842017501
2880	0.8821402748	0.8830088602	0.8812782635	0.8798021832	0.3721791725	0.3757379401	0.3813473324	0.3841926801
2881	0.8821402748	0.8830691339	0.8813988544	0.8798021832	0.372184439	0.375742443	0.3813396483	0.3842009256
2882	0.8820197638	0.8830691339	0.8813988544	0.8799228032	0.3721830562	0.3757408831	0.3813484806	0.3842022213
2883	0.8820197638	0.8830691339	0.8813385589	0.8799228032	0.3721783487	0.3757263739	0.3813472146	0.3842016912
2884	0.8819595083	0.8830691339	0.881217968	0.8798624932	0.3721757596	0.3757309651	0.3813542511	0.3842235418
2885	0.8819595083	0.8830088602	0.8812782635	0.8798624932	0.3721752594	0.3757329663	0.3813564591	0.3842214215
2886	0.8818992528	0.8830691339	0.8812782635	0.8798624932	0.3721788783	0.3757280809	0.3813387356	0.3842192424
2887	0.8818992528	0.8830691339	0.8812782635	0.8798021832	0.3721919415	0.3757197226	0.381311002	0.3842159736
2888	0.8818992528	0.8830691339	0.8812782635	0.8797418732	0.3721744062	0.3757161027	0.3813175085	0.3842212154
2889	0.8819595083	0.8830691339	0.8812782635	0.8798021832	0.3721846449	0.3757095985	0.3813150355	0.384220597
2890	0.8818992528	0.8830088602	0.8812782635	0.8798624932	0.3721803788	0.3757105697	0.3813167431	0.3842172104
2891	0.8818992528	0.8831294075	0.8812782635	0.8798021832	0.3721759655	0.3757092748	0.381325281	0.3842134116
2892	0.8820197638	0.8831896812	0.8812782635	0.8798021832	0.372190441	0.3756971789	0.3813171552	0.3841980985
2893	0.8820800193	0.8833102284	0.8812782635	0.8797418732	0.3721817028	0.3757076855	0.3813235734	0.3842044299
2894	0.8820800193	0.8833102284	0.8812782635	0.8798624932	0.3721809084	0.375711747	0.3813233673	0.3842027219
2895	0.8820800193	0.8832499548	0.8812782635	0.8797418732	0.3721818204	0.37572296	0.3813122974	0.384188999
2896	0.8820800193	0.8831294075	0.8813385589	0.8797418732	0.3721851451	0.375727198	0.381315006	0.3842016618
2897	0.8820800193	0.8832499548	0.8813385589	0.8797418732	0.3721946189	0.375731642	0.3812866248	0.3842021624
2898	0.8820197638	0.8832499548	0.8813988544	0.8797418732	0.3721826148	0.3757324072	0.3812922775	0.3841969795
2899	0.8820197638	0.8833102284	0.8814591498	0.8797418732	0.3721824677	0.3757343496	0.3812869781	0.3841902948
2900	0.8820197638	0.8834307757	0.8814591498	0.8798021832	0.3721822618	0.3757449445	0.3812614232	0.3841847879
2901	0.8819595083	0.8832499548	0.8813988544	0.8798624932	0.3721827619	0.37573691	0.3812679885	0.384179605
2902	0.8820197638	0.8831896812	0.8813988544	0.8798624932	0.3721882638	0.3757400002	0.3812573014	0.3841675607
2903	0.8820197638	0.8831294075	0.8813988544	0.8798624932	0.3721848803	0.3757256381	0.3812536801	0.3841675607
2904	0.8820197638	0.8830691339	0.8813385589	0.8798021832	0.3721977375	0.3757094219	0.3812564182	0.3841692098
2905	0.8820197638	0.8831294075	0.8814591498	0.8798021832	0.3721943541	0.3757105109	0.3812402255	0.3841633202
2906	0.8820197638	0.8831294075	0.8813988544	0.8798021832	0.3721919709	0.3757092748	0.3812374875	0.3841528366
2907	0.8820197638	0.8831294075	0.8814591498	0.8798021832	0.3721927065	0.3757126299	0.3812358094	0.3841470058
2908	0.8820197638	0.8830691339	0.8813385589	0.8799228032	0.3721747593	0.3757186631	0.3812283608	0.384132105
2909	0.8820197638	0.8830088602	0.8813385589	0.8799228032	0.3721740531	0.3757219299	0.3812311282	0.3841318989
2910	0.8820800193	0.8829485866	0.8813988544	0.8798021832	0.3721623139	0.3757157495	0.3812337779	0.384141499
2911	0.8820800193	0.8830088602	0.8813988544	0.8798021832	0.3721524871	0.375720429	0.3812346612	0.38413611
2912	0.8820197638	0.8829485866	0.8813385589	0.8798624932	0.3721438666	0.3757207821	0.3812331008	0.3841425886
2913	0.8820197638	0.8830088602	0.8812782635	0.8798021832	0.3721448669	0.3757179568	0.3812441118	0.3841428536
2914	0.8820197638	0.8829485866	0.8812782635	0.8799831132	0.372160578	0.3757270214	0.3812419331	0.3841280706
2915	0.8820800193	0.8830088602	0.881217968	0.8800434232	0.3721520458	0.375731436	0.3812457605	0.3841096066
2916	0.8821402748	0.8830088602	0.881217968	0.8801037332	0.372158342	0.3757294935	0.3812414326	0.3841081931
2917	0.8820800193	0.8830088602	0.8812782635	0.8801037332	0.3721663153	0.3757296407	0.3812442295	0.3841091943
2918	0.8820197638	0.8830691339	0.881217968	0.8801037332	0.3721680806	0.3757336138	0.3812424925	0.3841119919
2919	0.8819595083	0.8830691339	0.8810973771	0.8800434232	0.3721650795	0.3757226951	0.381219499	0.3841068384
2920	0.8819595083	0.8830088602	0.8810973771	0.8801037332	0.3721450434	0.3757327898	0.3812183508	0.3840964138
2921	0.8820197638	0.8830088602	0.8810973771	0.8800434232	0.3721600779	0.3757267271	0.3812178208	0.3840951475
2922	0.8820197638	0.8831896812	0.8810973771	0.8800434232	0.3721613136	0.3757234309	0.381234985	0.3840923205
2923	0.8820800193	0.8830088602	0.8811576726	0.8800434232	0.3721519869	0.3757229011	0.3812368104	0.3840762123
2924	0.8819595083	0.8830088602	0.8811576726	0.8799228032	0.3721475443	0.3757262268	0.3812334835	0.3840761828
2925	0.8821402748	0.8830691339	0.8811576726	0.8798624932	0.3721416011	0.3757223419	0.3812301567	0.3840796577
2926	0.8820800193	0.8830691339	0.8811576726	0.8799228032	0.3721350989	0.3757200169	0.3812292146	0.384087167
2927	0.8820800193	0.8831896812	0.8811576726	0.8799831132	0.372135805	0.3757265799	0.3812236207	0.3840786859
2928	0.8820800193	0.8831896812	0.8811576726	0.8799831132	0.3721362464	0.3757353502	0.3812135224	0.3840730613
2929	0.8820800193	0.8831896812	0.8811576726	0.8799831132	0.3721314801	0.3757356445	0.381220765	0.3840764773
2930	0.8821402748	0.8831294075	0.881217968	0.8800434232	0.3721228889	0.3757343496	0.381210225	0.3840796577
2931	0.8821402748	0.8831294075	0.881217968	0.8799831132	0.3721135034	0.3757446502	0.3812147001	0.384079481
2932	0.8821402748	0.8831294075	0.8812782635	0.8799831132	0.3721095021	0.3757377635	0.3812139935	0.3840835449
