iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
1451	0.8820197638	0.8841540594	0.8800723545	0.8799228032	0.3717321404	0.3757799963	0.3825398162	0.3840935867
1452	0.8819595083	0.8842746067	0.8799517636	0.8799228032	0.3717314931	0.3758040115	0.382512171	0.3840985635
1453	0.8818389973	0.8842143331	0.8800120591	0.8798624932	0.3717288157	0.3758189328	0.3825070482	0.3840910542
1454	0.8818992528	0.8842143331	0.8799517636	0.8798021832	0.3717159291	0.3758153128	0.382498628	0.3840957954
1455	0.8817787419	0.8842143331	0.8799517636	0.8797418732	0.3717411728	0.3758045707	0.3825212683	0.3840906419
1456	0.8817787419	0.8842143331	0.8799517636	0.8796815632	0.3717396429	0.3758037172	0.3825090796	0.3840818958
1457	0.8818992528	0.8842746067	0.8799517636	0.8796212532	0.3717241377	0.3757887665	0.3824917094	0.3840754761
1458	0.8818389973	0.8842746067	0.88013265	0.8796212532	0.3717071908	0.3758074843	0.3824975976	0.3840727668
1459	0.8818389973	0.8841540594	0.8801929454	0.8796815632	0.3717100742	0.3758139002	0.3825074309	0.3840682024
1460	0.8817787419	0.8842143331	0.8801929454	0.8795609432	0.3717086031	0.3757916213	0.3824501385	0.3840745043
1461	0.8818389973	0.8841540594	0.8802532409	0.8796815632	0.3717098682	0.3757766412	0.3824322972	0.3840696453
1462	0.8820197638	0.8841540594	0.8801929454	0.8796815632	0.3717115747	0.375789208	0.3824325916	0.3840566586
1463	0.8818992528	0.8842746067	0.8804341272	0.8798021832	0.37172402	0.3757903264	0.3824289114	0.3840486193
1464	0.8820800193	0.8842143331	0.8803738318	0.8797418732	0.3717274329	0.3758019808	0.3824516989	0.38406726
1465	0.8818389973	0.8842143331	0.8799517636	0.8798021832	0.3717049548	0.3758026872	0.382441365	0.3840746221
1466	0.8819595083	0.8842746067	0.8800723545	0.8796815632	0.3717262855	0.3758024812	0.3824253196	0.3840720895
1467	0.8818992528	0.8842143331	0.8800723545	0.8797418732	0.3717256382	0.3757812618	0.3824227288	0.384074092
1468	0.8819595083	0.8842143331	0.88013265	0.8795609432	0.3717179886	0.3757881485	0.3824771949	0.3840739448
1469	0.8819595083	0.8842143331	0.8799517636	0.8796815632	0.3717103978	0.3757826744	0.3824479893	0.384064433
1470	0.8820197638	0.8842143331	0.8800723545	0.8796815632	0.3717068084	0.3757871184	0.3824536714	0.3840532132
1471	0.8821402748	0.8842143331	0.8800723545	0.8796212532	0.3717146639	0.3758257312	0.3824582348	0.3840420523
1472	0.8820800193	0.8842143331	0.8800723545	0.8796212532	0.3717343176	0.3758092207	0.3824487253	0.3840436131
1473	0.8820197638	0.8841540594	0.8800723545	0.8796815632	0.3717407021	0.3758249955	0.3824425132	0.3840791866
1474	0.8820197638	0.8841540594	0.8800723545	0.8797418732	0.3717297866	0.375824348	0.3824564095	0.384067849
1475	0.8820197638	0.8841540594	0.8800120591	0.8796815632	0.3717265797	0.3758287037	0.3824512278	0.3840816308
1476	0.8820800193	0.8842143331	0.8798914682	0.8798624932	0.3717105743	0.3758314702	0.382435624	0.384085459
1477	0.8820197638	0.8842143331	0.8799517636	0.8798021832	0.3717177238	0.3758697593	0.382439628	0.3840842516
1478	0.8820197638	0.8841540594	0.8798311727	0.8796815632	0.3717177238	0.3758673165	0.382460384	0.3841015378
