iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
2711	0.8773800916	0.8798746308	0.8760325595	0.8767866836	0.4267671097	0.4299066394	0.4341951147	0.4382638873
2712	0.8772595806	0.8798746308	0.8760325595	0.8767866836	0.4268128015	0.4299190002	0.4342067145	0.438336919
2713	0.8771390697	0.8798746308	0.8759119686	0.8765454436	0.4268571693	0.4299567301	0.4342228776	0.4383731403
2714	0.8770788142	0.8798746308	0.8759119686	0.8764851336	0.4268780587	0.4300011113	0.4342506406	0.4384191384
2715	0.8771993251	0.8799349045	0.8759119686	0.8765454436	0.4269125408	0.4300396064	0.4342670688	0.4384258232
2716	0.8770788142	0.8799951781	0.8759119686	0.8765454436	0.4269326652	0.4301057955	0.4342980998	0.4384751784
2717	0.8768980477	0.8798746308	0.8761531504	0.8764851336	0.4269688832	0.4301261909	0.4343002195	0.4385120182
2718	0.8769583032	0.8798143572	0.876092855	0.8764851336	0.426983241	0.4301710135	0.4343270993	0.4385160231
2719	0.8770185587	0.8798746308	0.8759722641	0.8766057536	0.4269883603	0.4301948228	0.4343507994	0.4385175544
2720	0.8771993251	0.8799951781	0.8759722641	0.8764851336	0.4269745322	0.4302337005	0.4343794456	0.4384953799
2721	0.8771993251	0.8799349045	0.8760325595	0.8763645136	0.4269974516	0.4302266077	0.4343966981	0.4385150219
2722	0.8771390697	0.8799951781	0.8758516732	0.8764851336	0.4270226365	0.4302439423	0.4344277585	0.4385313657
2723	0.8770788142	0.8798746308	0.8759119686	0.8765454436	0.4270443497	0.4302679575	0.4344400649	0.4385511549
2724	0.8770788142	0.8798746308	0.8760325595	0.8764851336	0.4270971027	0.4303416221	0.4344998304	0.4385720042
2725	0.8771390697	0.8797540835	0.8760325595	0.8765454436	0.4271205811	0.4303763795	0.4345510286	0.438590645
2726	0.8771390697	0.8796335363	0.8759119686	0.8765454436	0.4271496202	0.430366432	0.434594572	0.4386354357
2727	0.8771993251	0.8796335363	0.8758516732	0.8766057536	0.4271588292	0.4303939789	0.4346545142	0.4386454482
2728	0.8771390697	0.8796335363	0.8759119686	0.8766057536	0.4271839847	0.4304458943	0.4346453874	0.4386605256
2729	0.8771993251	0.8796938099	0.8759119686	0.8766057536	0.4271994605	0.4304749422	0.4346935237	0.4386924181
2730	0.8770185587	0.8798143572	0.8760325595	0.8766057536	0.4272523311	0.4304799748	0.4347236714	0.4386759271
2731	0.8768980477	0.8799349045	0.8762737413	0.8766660636	0.4272570386	0.430519029	0.4347073021	0.4387057287
2732	0.8768980477	0.8798746308	0.8763340368	0.8766660636	0.4272925505	0.4305653526	0.4347201384	0.4387361782
2733	0.8768377922	0.8798143572	0.876092855	0.8766660636	0.4273277388	0.4306045835	0.4347436914	0.4387460139
2734	0.8768980477	0.8796938099	0.8761531504	0.8767866836	0.4273596906	0.430630806	0.4347984224	0.4387811162
2735	0.8770788142	0.8797540835	0.8761531504	0.8767263736	0.4273914366	0.4306844873	0.4348640762	0.438799433
2736	0.8769583032	0.8797540835	0.8760325595	0.8768469935	0.4274044703	0.4307096798	0.4348697877	0.4388374801
2737	0.8770788142	0.8796938099	0.8760325595	0.8768469935	0.4274388054	0.4307335479	0.4348911326	0.4388522337
2738	0.8770788142	0.8797540835	0.8759722641	0.8766660636	0.4274427479	0.4307395223	0.4349273746	0.4389058295
2739	0.8770788142	0.8796938099	0.8759722641	0.8766660636	0.4274614306	0.4307694237	0.4349866102	0.4389524755
2740	0.8768980477	0.8798746308	0.8759722641	0.8766057536	0.4274841441	0.4308070064	0.4350050992	0.438990611
2741	0.8768377922	0.8798143572	0.8761531504	0.8765454436	0.4274945594	0.4308254593	0.4350709296	0.4390091339
2742	0.8769583032	0.8797540835	0.8760325595	0.8764851336	0.427519656	0.4308478559	0.4351105279	0.4390694733
2743	0.8770185587	0.8798143572	0.876092855	0.8765454436	0.4275859429	0.4308687221	0.4351216567	0.4391292238
2744	0.8768980477	0.8795732626	0.876092855	0.8766057536	0.4276148055	0.4309300258	0.4351313134	0.4391474817
2745	0.8768377922	0.8796938099	0.876092855	0.8766660636	0.4276437858	0.4309328217	0.4351766527	0.4391792858
2746	0.8767775368	0.8797540835	0.876092855	0.8766660636	0.4276296929	0.4310061331	0.4352269971	0.4392091463
2747	0.8768377922	0.8795732626	0.8759119686	0.8766057536	0.4276313699	0.4310018951	0.4352531702	0.4392075267
2748	0.8771390697	0.8795732626	0.8759722641	0.8764851336	0.4276818574	0.4310723811	0.4352655944	0.4392517579
2749	0.8770185587	0.8795732626	0.8759722641	0.8764851336	0.4277279611	0.431106285	0.435280786	0.4392904824
2750	0.8770185587	0.8796938099	0.8759119686	0.8765454436	0.4277264312	0.4311248851	0.4353041623	0.4392833265
2751	0.8769583032	0.8795732626	0.8759119686	0.8766057536	0.427742819	0.4311225601	0.4353560376	0.4393014371
2752	0.8770788142	0.879512989	0.876092855	0.8765454436	0.4277537638	0.4311382465	0.4353876573	0.4393437837
2753	0.8768377922	0.879512989	0.8760325595	0.8764248236	0.4277559705	0.4311419842	0.435458846	0.4393790921
2754	0.8768980477	0.8796938099	0.8761531504	0.8764851336	0.4277828324	0.4311632625	0.435479337	0.4393997353
2755	0.8770185587	0.8794527153	0.8761531504	0.8764851336	0.4277892169	0.4312004037	0.4354984149	0.439414165
2756	0.8770788142	0.879332168	0.8762134459	0.8763042036	0.4278083998	0.4312184446	0.4355466984	0.4394743277
2757	0.8770185587	0.879332168	0.8760325595	0.8763645136	0.4278404694	0.4312578815	0.4355574149	0.4395076042
2758	0.8770788142	0.8794527153	0.8761531504	0.8763645136	0.4278700675	0.43127398	0.4355784359	0.4395465937
2759	0.8770788142	0.879512989	0.8762737413	0.8764248236	0.4278581223	0.4312719787	0.4356402034	0.4395167626
2760	0.8770185587	0.8795732626	0.8761531504	0.8764248236	0.42787401	0.4312907259	0.4356473282	0.4395600516
2761	0.8770788142	0.879512989	0.8762134459	0.8764851336	0.427890898	0.4313192441	0.4356703806	0.4395823733
2762	0.8770185587	0.8795732626	0.8763340368	0.8764851336	0.4279261451	0.4313354897	0.4356730597	0.4396015147
2763	0.8770185587	0.8793924417	0.8762737413	0.8764851336	0.4279559787	0.4313492632	0.4356908716	0.4396268991
2764	0.8768980477	0.879512989	0.8762134459	0.8764851336	0.4280096437	0.4314182777	0.4357446017	0.4396829096
2765	0.8771390697	0.879512989	0.8761531504	0.8765454436	0.4280142335	0.4314468841	0.4357711576	0.4397143603
2766	0.8771993251	0.8793924417	0.876092855	0.8767263736	0.4280420075	0.4314729301	0.4357780174	0.439739892
2767	0.8770185587	0.8793924417	0.8762737413	0.8767263736	0.4281232406	0.4314952972	0.4357960648	0.439757767
2768	0.8771390697	0.8794527153	0.8763340368	0.8767263736	0.4281529858	0.4315040087	0.4358391077	0.4397901895
2769	0.8771390697	0.8793924417	0.8762737413	0.8767263736	0.4281932935	0.4315160752	0.4358582739	0.4398017333
2770	0.8768980477	0.879332168	0.8761531504	0.8764851336	0.4282449578	0.4315772906	0.4358743782	0.4398383374
2771	0.8770185587	0.8794527153	0.876092855	0.8765454436	0.42826367	0.4315799688	0.4358684605	0.4398784165
2772	0.8770185587	0.8793924417	0.876092855	0.8766057536	0.4282676419	0.4316156385	0.4359399436	0.4399129593
2773	0.8770185587	0.8795732626	0.8761531504	0.8765454436	0.4282971812	0.4316279405	0.4359833987	0.4399263582
2774	0.8769583032	0.8794527153	0.8761531504	0.8766660636	0.4283318987	0.4316527504	0.4360317411	0.4399552469
2775	0.8769583032	0.879512989	0.8761531504	0.8766660636	0.4283548476	0.4316818277	0.4360791119	0.440031989
2776	0.8768980477	0.879332168	0.8762737413	0.8763645136	0.428377414	0.4317457507	0.4361013105	0.4401209522
2777	0.8768980477	0.879332168	0.8762134459	0.8764851336	0.4283993037	0.4317293579	0.4361163549	0.4401584987
2778	0.8768980477	0.8792718944	0.8763943322	0.8764851336	0.4284436126	0.4317448089	0.4361366693	0.4401709258
2779	0.8768980477	0.8792718944	0.8764546277	0.8764851336	0.4284698567	0.4317615255	0.4361455016	0.440181056
2780	0.8769583032	0.8794527153	0.8763943322	0.8763645136	0.4284821844	0.4317983136	0.4361975241	0.440230264
2781	0.8770185587	0.879332168	0.8763943322	0.8763042036	0.4285116943	0.4318574394	0.4362069747	0.4402509661
2782	0.8771390697	0.8793924417	0.8765149231	0.8763645136	0.4285374382	0.4318888417	0.4362256698	0.4403057104
2783	0.8770185587	0.8795732626	0.8762737413	0.8763042036	0.4285921036	0.4319015557	0.4362861419	0.4403297402
2784	0.8769583032	0.8793924417	0.8763340368	0.8762438936	0.4285978996	0.4319198321	0.4363296559	0.4403627811
2785	0.8770185587	0.8793924417	0.8764546277	0.8764248236	0.4286074617	0.4319474673	0.4363886265	0.4404219426
2786	0.8770788142	0.8795732626	0.8765149231	0.8763645136	0.4286332056	0.4319768389	0.4364090881	0.4404425269
2787	0.8770788142	0.879512989	0.8764546277	0.8763645136	0.4286819278	0.4320109194	0.4364614345	0.4404795434
2788	0.8770788142	0.8796335363	0.8763943322	0.8763645136	0.4287107021	0.4320266942	0.4364556051	0.4404838428
2789	0.8769583032	0.8796335363	0.8764546277	0.8763645136	0.4287424775	0.4320657779	0.4365254395	0.4405347883
2790	0.8770185587	0.8796335363	0.8763943322	0.8763042036	0.428783962	0.4321200182	0.4365573831	0.440591859
2791	0.8768980477	0.8795732626	0.8762134459	0.8763042036	0.4288390687	0.4321441807	0.4365870598	0.4406195108
2792	0.8768980477	0.879512989	0.8763340368	0.8764248236	0.4288417166	0.4321612504	0.4366061671	0.4406288165
2793	0.8768377922	0.879512989	0.8762737413	0.8766057536	0.4288765812	0.4321407962	0.4366761781	0.4406549665
2794	0.8768377922	0.879332168	0.8762737413	0.8766660636	0.4288846133	0.4322174626	0.4366959037	0.4406662158
2795	0.8767172813	0.8790910735	0.8761531504	0.8764248236	0.4289145057	0.4322807087	0.4367103593	0.4407343295
2796	0.8767775368	0.8790910735	0.8761531504	0.8764851336	0.4289367485	0.4323292396	0.4367133328	0.4407608624
2797	0.8767775368	0.879332168	0.8760325595	0.8765454436	0.4289424857	0.4323585818	0.4367211642	0.4407642489
2798	0.8767775368	0.8793924417	0.8760325595	0.8765454436	0.4289554606	0.4323815081	0.4367370329	0.4407934321
2799	0.8767172813	0.879512989	0.8760325595	0.8766660636	0.4289751143	0.4323977243	0.43679777	0.4408072434
2800	0.8767172813	0.8795732626	0.876092855	0.8766660636	0.4289934439	0.4324264485	0.4368184082	0.4408334523
2801	0.8765365148	0.8794527153	0.8761531504	0.8767263736	0.4289861179	0.4324330409	0.4368609212	0.4408310964
2802	0.8765967703	0.879512989	0.8762134459	0.8767866836	0.4290015643	0.4324809243	0.4368947491	0.440847823
2803	0.8765967703	0.8793924417	0.8760325595	0.8767866836	0.4290102437	0.4325288372	0.4369428854	0.4408636073
2804	0.8767172813	0.879332168	0.8760325595	0.8765454436	0.4290382825	0.4325640949	0.4369759478	0.4409171148
2805	0.8767775368	0.8793924417	0.876092855	0.8766057536	0.4290662036	0.4325791633	0.4370146629	0.4409197356
2806	0.8767172813	0.879332168	0.8762737413	0.8766660636	0.4290821795	0.4326124492	0.4370516409	0.4409321039
2807	0.8766570258	0.8793924417	0.8762134459	0.8766660636	0.4291121013	0.432672458	0.4370734568	0.4409595202
2808	0.8765967703	0.8794527153	0.8761531504	0.8764851336	0.4291123661	0.4327010644	0.4370885307	0.4409917071
2809	0.8766570258	0.8791513471	0.8762737413	0.8764248236	0.4291289599	0.4327319664	0.4370930941	0.4410235112
2810	0.8766570258	0.8793924417	0.8762737413	0.8764851336	0.4291413758	0.432773846	0.4371124958	0.4411142413
2811	0.8768980477	0.8793924417	0.8762737413	0.8764851336	0.4291571164	0.432820405	0.4371158521	0.4411427177
2812	0.8767775368	0.879332168	0.876092855	0.8764851336	0.4292026611	0.4328495706	0.437155156	0.4411281703
2813	0.8768377922	0.8794527153	0.8762737413	0.8764248236	0.429260298	0.4328508067	0.4372198676	0.4411372403
2814	0.8767775368	0.8793924417	0.8761531504	0.8764851336	0.4292667414	0.4328656691	0.4372390043	0.4411926325
2815	0.8766570258	0.8794527153	0.8761531504	0.8765454436	0.4293191119	0.4328942756	0.4372561096	0.4412408098
2816	0.8765967703	0.8793924417	0.8761531504	0.8764851336	0.4293378829	0.4329038405	0.4372782494	0.4412574186
2817	0.8765967703	0.8794527153	0.876092855	0.8764851336	0.429374248	0.4329797417	0.4373032743	0.4412833036
2818	0.8767775368	0.8793924417	0.876092855	0.8763645136	0.4294157619	0.432977299	0.437313932	0.4412912546
2819	0.8766570258	0.8793924417	0.8760325595	0.8764248236	0.4294785182	0.433019826	0.4373252669	0.4413241189
2820	0.8766570258	0.8794527153	0.8761531504	0.8764248236	0.429512765	0.4330276545	0.4373517639	0.4413394908
2821	0.8766570258	0.879512989	0.8762737413	0.8763645136	0.4295387443	0.4330754497	0.4373880648	0.4413492088
2822	0.8768980477	0.8792718944	0.876092855	0.8763042036	0.4295772866	0.4330971694	0.4374096157	0.4413842522
2823	0.8767172813	0.879332168	0.8761531504	0.8763645136	0.4296130045	0.4331094124	0.4374317554	0.441413082
2824	0.8767775368	0.8792718944	0.8759722641	0.8763645136	0.4296108567	0.4331569427	0.4374906672	0.4414265693
2825	0.8767775368	0.879332168	0.8761531504	0.8764248236	0.4296671108	0.4331561481	0.4375384796	0.4414412051
2826	0.8767775368	0.8793924417	0.876092855	0.8764851336	0.4296935314	0.4331942311	0.4375285285	0.441450334
2827	0.8767775368	0.8794527153	0.8760325595	0.8764851336	0.429712273	0.4332314901	0.4375630629	0.4415039298
2828	0.8768377922	0.8793924417	0.8758516732	0.8765454436	0.4297746468	0.4332780491	0.4375488723	0.4415464531
2829	0.8768980477	0.8793924417	0.8759722641	0.8764851336	0.4298067164	0.4332877906	0.4375392156	0.4415839996
2830	0.8768980477	0.8793924417	0.8759119686	0.8764851336	0.4298383741	0.4333255499	0.437561002	0.4416086772
2831	0.8769583032	0.879332168	0.8757913778	0.8764851336	0.4298460237	0.4333667232	0.4376071069	0.4416169227
2832	0.8770185587	0.879332168	0.8758516732	0.8763645136	0.4298447292	0.4333766413	0.437635812	0.4416627442
2833	0.8770185587	0.8792718944	0.8757913778	0.8764248236	0.4298623233	0.4334453615	0.4377309363	0.4417449342
2834	0.8770185587	0.8790910735	0.8756707869	0.8763645136	0.4298656479	0.4334221408	0.4377567562	0.4417845126
2835	0.8768980477	0.879332168	0.8760325595	0.8763042036	0.4298902444	0.4334266143	0.4377680615	0.4418076295
2836	0.8769583032	0.879332168	0.8759722641	0.8763042036	0.4299288161	0.4334154895	0.4378042153	0.4418335439
2837	0.8769583032	0.8793924417	0.8759119686	0.8764248236	0.4299316112	0.4334863581	0.4378456684	0.4418535393
2838	0.8769583032	0.879332168	0.8758516732	0.8764851336	0.4299687119	0.4334928623	0.4378565322	0.4418702365
2839	0.8770185587	0.8795732626	0.8759722641	0.8765454436	0.430005636	0.4335411871	0.4378795257	0.4418991546
2840	0.8770185587	0.879512989	0.8759119686	0.8766057536	0.4300455611	0.4336003424	0.4379078481	0.4419213586
2841	0.8769583032	0.8794527153	0.8757310823	0.8764851336	0.4300880754	0.4336096425	0.4379240996	0.4419654426
2842	0.8768377922	0.8792718944	0.8756707869	0.8764851336	0.4301143489	0.4336302438	0.4379566615	0.4420021646
2843	0.8768377922	0.879332168	0.8757913778	0.8764851336	0.4301693968	0.4336564075	0.4379963187	0.4420384153
2844	0.8768377922	0.8792718944	0.8757310823	0.8766660636	0.4301932577	0.433698346	0.4380090667	0.4420635936
2845	0.8765967703	0.8793924417	0.8757913778	0.8766660636	0.430214147	0.4337283651	0.4380762514	0.4421309123
2846	0.8765967703	0.8793924417	0.8759119686	0.8765454436	0.4302152945	0.4337502025	0.4381126406	0.4421255527
2847	0.8765365148	0.8791513471	0.8759119686	0.8765454436	0.4302390672	0.4338052081	0.4381145837	0.4421801203
2848	0.8765365148	0.8790910735	0.8759722641	0.8764248236	0.4302867008	0.4338216008	0.4381303936	0.4421910456
2849	0.8765365148	0.8790910735	0.8760325595	0.8763645136	0.4302901137	0.4338518848	0.4381314829	0.442197318
2850	0.8765967703	0.8790307998	0.876092855	0.8766057536	0.4303017646	0.4338724862	0.43813796	0.4422362781
2851	0.8765967703	0.8790307998	0.8759722641	0.8765454436	0.4303107971	0.4338864951	0.438179943	0.4422651373
2852	0.8765967703	0.8790307998	0.8759722641	0.8765454436	0.4303186821	0.4339484168	0.4381826222	0.4422859572
2853	0.8764160039	0.8789102525	0.8759119686	0.8766660636	0.4303402187	0.434022876	0.438231995	0.4423147576
2854	0.8765365148	0.8789705262	0.8759119686	0.8766660636	0.4303652565	0.4340351485	0.4382858428	0.4423461789
2855	0.8765365148	0.8790307998	0.8759119686	0.8767263736	0.4303649034	0.4340432124	0.438349524	0.4423999514
2856	0.8765365148	0.8790910735	0.8758516732	0.8767866836	0.4303723765	0.4340661682	0.4383266777	0.4424346414
2857	0.8765967703	0.8791513471	0.8757913778	0.8767263736	0.4304107718	0.4340993069	0.4383308878	0.4425091454
2858	0.8764160039	0.8791513471	0.8757913778	0.8767263736	0.4304280128	0.4341277074	0.4383606233	0.4425616517
2859	0.8764762593	0.879332168	0.8758516732	0.8767263736	0.4304175387	0.4341159057	0.4383914776	0.4425731659
2860	0.8764762593	0.8791513471	0.8758516732	0.8768469935	0.4304500496	0.4341409511	0.4384118214	0.4425950754
2861	0.8764160039	0.8791513471	0.8757913778	0.8767263736	0.4304834432	0.4341638774	0.438426542	0.442620077
2862	0.8764160039	0.8790910735	0.8759119686	0.8767263736	0.4304926521	0.4342166169	0.4384748255	0.4426323569
2863	0.8764762593	0.8790910735	0.8759119686	0.8767263736	0.4305431102	0.4342407499	0.4384992616	0.4426576235
2864	0.8764762593	0.8792718944	0.8758516732	0.8767263736	0.4305726495	0.4342718873	0.438520577	0.4426587425
2865	0.8765365148	0.8793924417	0.8759722641	0.8767263736	0.4305940096	0.4343376939	0.4385290855	0.4426999406
2866	0.8764160039	0.8792116208	0.8759722641	0.8767263736	0.4306021594	0.4344044423	0.4385466913	0.4427561278
2867	0.8763557484	0.8790910735	0.8760325595	0.8767263736	0.4306626208	0.4344411127	0.438550077	0.4427680249
2868	0.8763557484	0.8790910735	0.8757310823	0.8767866836	0.4306914835	0.4345143357	0.4386089299	0.4427874019
2869	0.8763557484	0.8790910735	0.8759119686	0.8766660636	0.4307296433	0.4345330241	0.4386400786	0.4428192943
2870	0.8764160039	0.8789705262	0.8758516732	0.8766660636	0.430773099	0.4345818787	0.4386199703	0.442840821
2871	0.8764160039	0.8790307998	0.8759119686	0.8766660636	0.4307986958	0.434571578	0.4386364279	0.4428599918
2872	0.8764762593	0.8789705262	0.8759119686	0.8766660636	0.4308379737	0.4345676638	0.438635368	0.4428470051
2873	0.8764762593	0.8789102525	0.8757913778	0.8766660636	0.4308616875	0.4345826144	0.4386291265	0.4428526886
2874	0.8765365148	0.8788499789	0.8759119686	0.8766057536	0.4309466866	0.434601656	0.4386780282	0.4428889688
2875	0.8765967703	0.8790307998	0.8757310823	0.8766057536	0.4309819337	0.4346415343	0.4387252812	0.4429062844
2876	0.8765365148	0.8791513471	0.8757913778	0.8766660636	0.4310236536	0.4346313219	0.438736145	0.4429205962
2877	0.8765967703	0.8790307998	0.8758516732	0.8767263736	0.4310677272	0.4346762328	0.4387380881	0.4429634729
2878	0.8766570258	0.8790307998	0.8757913778	0.8766057536	0.4310796723	0.4346878579	0.4387460372	0.4429640324
2879	0.8767172813	0.8789705262	0.8759722641	0.8767866836	0.4310939713	0.4347483081	0.4388128686	0.442955993
2880	0.8767172813	0.8790307998	0.8758516732	0.8767263736	0.4311045042	0.4347937782	0.4388566476	0.4429618238
2881	0.8766570258	0.8789705262	0.8759119686	0.8766660636	0.431129542	0.4348236502	0.4388649205	0.4430054366
2882	0.8767172813	0.8790307998	0.8759119686	0.8766057536	0.4311423698	0.4348366584	0.4389037828	0.4430662767
2883	0.8765967703	0.8791513471	0.8762134459	0.8765454436	0.4311471361	0.4348388069	0.438960457	0.4430665712
2884	0.8766570258	0.8791513471	0.876092855	0.8766057536	0.4311660836	0.4348288593	0.4390063558	0.4431029103
2885	0.8767775368	0.8790910735	0.8759722641	0.8766660636	0.4311805002	0.4348529335	0.4390637071	0.4431701406
2886	0.8767172813	0.8792718944	0.8760325595	0.8766057536	0.4312193074	0.4348864254	0.4390747475	0.443222853
2887	0.8765967703	0.8791513471	0.876092855	0.8766057536	0.4312414913	0.4349146198	0.4391184676	0.4432540975
