iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
1448	0.8824415522	0.883551323	0.8798311727	0.8799831132	0.3722176854	0.3759497513	0.3823332277	0.3843177762
1449	0.8824415522	0.8836115966	0.8799517636	0.8798021832	0.3722161261	0.3759505754	0.3822919513	0.3843268462
1450	0.8826223186	0.8836718703	0.8800120591	0.8798021832	0.3722219515	0.3759740609	0.3822902437	0.3843107086
1451	0.8825018077	0.8836115966	0.8800120591	0.8797418732	0.3722352501	0.3759711179	0.3822735506	0.3843004901
1452	0.8825018077	0.883551323	0.8800120591	0.8796815632	0.3722119188	0.3759292971	0.3822689283	0.384279464
1453	0.8825018077	0.8834307757	0.8800120591	0.8799228032	0.3722051518	0.3759087841	0.3822628929	0.3842462464
1454	0.8824415522	0.883551323	0.8800723545	0.8798624932	0.3722001795	0.375918349	0.3822555915	0.3842477483
1455	0.8823812967	0.8834910494	0.8800723545	0.8798624932	0.372159107	0.3759284436	0.3822691344	0.3842435372
1456	0.8824415522	0.8834910494	0.8800723545	0.8799228032	0.3721582537	0.3759139344	0.382299076	0.3842554932
1457	0.8825018077	0.8836718703	0.8800120591	0.8798624932	0.3721604898	0.3759292677	0.3822873584	0.3842741633
1458	0.8823812967	0.8836115966	0.8800120591	0.8798021832	0.3721666389	0.3759402747	0.3822744338	0.3842714836
1459	0.8824415522	0.8836718703	0.8803135363	0.8798021832	0.3721593423	0.375944601	0.3822610086	0.3842723375
1460	0.8824415522	0.8836115966	0.8803135363	0.8798021832	0.3721215355	0.37595964	0.3822570046	0.3842825855
1461	0.8823210412	0.8836718703	0.8801929454	0.8798021832	0.3721239775	0.3759545191	0.382264836	0.3842898593
1462	0.8823210412	0.8836115966	0.8800723545	0.8797418732	0.3720791978	0.3759393918	0.382259095	0.3842706296
1463	0.8824415522	0.883551323	0.8800723545	0.8798021832	0.3720859942	0.3759258832	0.3822076318	0.3842751351
1464	0.8823812967	0.8836718703	0.8801929454	0.8796815632	0.3720784034	0.3758988071	0.3822384862	0.3842580846
1465	0.8823812967	0.8837321439	0.8800120591	0.8797418732	0.3720771972	0.3758856517	0.3822444922	0.3842810542
1466	0.8825620631	0.8837924176	0.8798311727	0.8798624932	0.3720953209	0.3758850042	0.3822297421	0.3842853242
1467	0.8825620631	0.8838526912	0.8797708773	0.8798021832	0.3721094433	0.3758504529	0.3822028035	0.3842894764
1468	0.8825018077	0.8838526912	0.8797708773	0.8798021832	0.3721038826	0.3758377095	0.3822110176	0.3842671841
1469	0.8825620631	0.8839129649	0.879589991	0.8798624932	0.3721110026	0.3758501291	0.3822016259	0.384272632
1470	0.8825620631	0.8839129649	0.879589991	0.8798021832	0.3721332748	0.37585422	0.3821897905	0.3842660651
1471	0.8826825741	0.8839129649	0.8797105819	0.8798624932	0.3721202116	0.3758491873	0.3821662671	0.3842565827
1472	0.8826223186	0.8839732385	0.8798914682	0.8798624932	0.3721089725	0.3758515712	0.3821741867	0.3842218927
1473	0.8825620631	0.8839129649	0.8799517636	0.8799831132	0.3720827284	0.3758235828	0.382166061	0.3842115269
1474	0.8827428296	0.8840335121	0.8800723545	0.8799831132	0.3720882891	0.3758030109	0.3821715959	0.3842366757
1475	0.8827428296	0.8839129649	0.8800120591	0.8799228032	0.3720814927	0.3758218464	0.3821911448	0.3842540502
1476	0.8825018077	0.8840937858	0.8800120591	0.8796815632	0.3720803747	0.3757905912	0.3821895844	0.3842508403
1477	0.8823812967	0.8840937858	0.8798914682	0.8798624932	0.3720709304	0.3757905324	0.3821871114	0.3842582613
1478	0.8823812967	0.8840937858	0.8798914682	0.8798624932	0.3720514827	0.3757960653	0.3821885834	0.3842553459
